	Unnamed: 0	tweet_id	type	begin	end	span	tweet
643	643	SMM4H20222P2BlMXOkd0tHhiL	ADE	53	69	tremors in hands	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
644	644	SMM4H20222P2BlMXOkd0tHhiL	ADE	53	78	tremors in hands and legs	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
645	645	SMM4H20222P2BlMXOkd0tHhiL	ADE	80	95	body would rock	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
646	646	SMM4H20222P2BlMXOkd0tHhiL	ADE	110	122	Restlessness	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
647	647	SMM4H20222P2BlMXOkd0tHhiL	ADE	124	135	Desperation	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
648	648	SMM4H2022O5zYR3Okt9vTPFDG	ADE	57	78	feet are always going	@USER____ my cousin has bipolar she is on seroquel, her feet are always going &amp; she twirls her hair constantly is that a side effect of them
649	649	SMM4H2022O5zYR3Okt9vTPFDG	ADE	89	115	twirls her hair constantly	@USER____ my cousin has bipolar she is on seroquel, her feet are always going &amp; she twirls her hair constantly is that a side effect of them
650	650	SMM4H2022elXW4zKRzUELZsez	ADE	33	45	restlessness	@USER____ it all might be due to restlessness. #seroquel did make my legs go too!!
651	651	SMM4H2022elXW4zKRzUELZsez	ADE	57	76	did make my legs go	@USER____ it all might be due to restlessness. #seroquel did make my legs go too!!
652	652	SMM4H2022j44ic8nGDBGDrQgX	ADE	1	8	Tremors	#tremors #schizophrenia #seroquel #sideeffects i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
653	653	SMM4H2022j44ic8nGDBGDrQgX	ADE	64	84	tension in my nerves	#tremors #schizophrenia #seroquel #sideeffects i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
654	654	SMM4H2022j44ic8nGDBGDrQgX	ADE	97	104	shaking	#tremors #schizophrenia #seroquel #sideeffects i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
655	655	SMM4H2022d9WMNFhkLRJ11bcF	ADE	39	43	sick	@USER_____ nawh bactrim. cipro made me sick once.
656	656	SMM4H20226FcS11CpAn6edFWy	ADE	6	15	Nightmare	what! nightmare made me jump awake! not nice at all. thought #quetiapine was supposed to keep me asleep through the night #psychosis #fail
657	657	SMM4H20226FcS11CpAn6edFWy	ADE	29	34	awake	what! nightmare made me jump awake! not nice at all. thought #quetiapine was supposed to keep me asleep through the night #psychosis #fail
658	658	SMM4H2022PxVuR1k0KT1fLYoF	ADE	13	24	eh whatever	"@USER____ ""eh whatever"" was me for years on paxil cr, years 14-18. better than ""everything sucks i wanna die"" but i still had days like that"
659	659	SMM4H2022523JUXzccxY8lrvX	ADE	3	9	wailed	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
660	660	SMM4H2022523JUXzccxY8lrvX	ADE	41	48	sobbing	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
661	661	SMM4H2022523JUXzccxY8lrvX	ADE	85	109	DISCONTINUATION SYNDROME	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
662	662	SMM4H20227bvnu3PeSSDDAu77	ADE	109	118	insomniac	The placebo week of birth control increases blood levels of Lamictal, which in turn makes me a very cheerful insomniac.
663	663	SMM4H2022ntKZGggLnApGYZ0i	ADE	78	91	night visions	in need of a dream interpreter.. #quetiapine is really having an affect on my night visions.. some fucked up scenarios in my sleep lol :-/
664	664	SMM4H2022anMoAMt49ADycI5q	ADE	20	36	sleep past 24hrs	just had a marathon sleep past 24hrs on new dose of #duloxetine -hope my liver will be ok on it.woke with stressy tummy pains. #sideeffects
665	665	SMM4H2022anMoAMt49ADycI5q	ADE	114	125	tummy pains	just had a marathon sleep past 24hrs on new dose of #duloxetine -hope my liver will be ok on it.woke with stressy tummy pains. #sideeffects
666	666	SMM4H2022REqvQ2dNvQvQKc7n	ADE	106	115	exhausted	promethazine with codein, a tessalon pearl &amp; a trazodone. i'm not coughing anymore but i'm even more exhausted.
667	667	SMM4H2022XfRAbdvQJ6KI1WpW	ADE	70	84	reduces libido	#seb2013 fluoxetine - prosac - reduces anxiety in humans, but it also reduces libido and causes lethargy
668	668	SMM4H2022XfRAbdvQJ6KI1WpW	ADE	96	104	lethargy	#seb2013 fluoxetine - prosac - reduces anxiety in humans, but it also reduces libido and causes lethargy
669	669	SMM4H2022GfmhwnednThsrmgK	ADE	43	54	gain weight	does fluoxetine (anti-depressant) make you gain weight? id rather be sad then be fat :c
670	670	SMM4H20220jr6eygoqMCyMuH3	ADE	5	13	paranoia	meds paranoia cos my leg is itching #lamictal #bipolar
671	671	SMM4H20220jr6eygoqMCyMuH3	ADE	21	35	leg is itching	meds paranoia cos my leg is itching #lamictal #bipolar
672	672	SMM4H2022w1YXGTSIFEMX4Szm	ADE	42	48	zombie	anyone on cymbalta it is making me like a zombie and still hating the world.
673	673	SMM4H2022w1YXGTSIFEMX4Szm	ADE	59	75	hating the world	anyone on cymbalta it is making me like a zombie and still hating the world.
674	674	SMM4H20226q123cApd9RXzQXP	ADE	81	86	drunk	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
675	675	SMM4H20226q123cApd9RXzQXP	ADE	88	98	staggering	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
676	676	SMM4H20226q123cApd9RXzQXP	ADE	100	111	blurry-eyed	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
677	677	SMM4H20226q123cApd9RXzQXP	ADE	113	120	amnesic	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
678	678	SMM4H2022wlorJoKQYgYSlDpR	ADE	65	75	drowsiness	20s 8th day with #effexor still experiencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood #depression
679	679	SMM4H2022wlorJoKQYgYSlDpR	ADE	76	86	sleepiness	20s 8th day with #effexor still experiencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood #depression
680	680	SMM4H2022wlorJoKQYgYSlDpR	ADE	87	97	GI effects	20s 8th day with #effexor still experiencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood #depression
681	681	SMM4H20226SwfehHZALk6ykPS	ADE	10	18	Crippled	@USER____ crippled since oct of '09 thanks to just 12 cipro pills here...run for your life! tendon rupture is only the tip of the iceberg.
682	682	SMM4H20226SwfehHZALk6ykPS	ADE	92	106	Tendon rupture	@USER____ crippled since oct of '09 thanks to just 12 cipro pills here...run for your life! tendon rupture is only the tip of the iceberg.
683	683	SMM4H2022UEzGwUQC9blv31HP	ADE	89	97	crippled	@USER______  Had my doctor attempted to treat with bactrim prior to Cipro, I wouldn't be crippled today.
684	684	SMM4H2022KnLsIdz4mQXYohp9	ADE	22	26	sick	&amp; i'm about to be sick af tomorrow because i ran out of paxil #withdrawal
685	685	SMM4H2022KnLsIdz4mQXYohp9	ADE	67	77	Withdrawal	&amp; i'm about to be sick af tomorrow because i ran out of paxil #withdrawal
686	686	SMM4H2022Gk5Uxx7TKrtLQPLR	ADE	35	41	HUNGRY	@USER__________ trazodone makes me hungry. prop my eyelids open with toothpicks and drive me to a buffet?
687	687	SMM4H2022Gk5Uxx7TKrtLQPLR	ADE	43	63	Prop my eyelids open	@USER__________ trazodone makes me hungry. prop my eyelids open with toothpicks and drive me to a buffet?
688	688	SMM4H2022tk6OK5tX9EobuBUq	ADE	76	93	connective tissue	@USER______ @USE I don't know what that has to do w/ me. Avelox has hurt my connective tissue,lungs and thyroid. I guess I should feel lucky
689	689	SMM4H2022tk6OK5tX9EobuBUq	ADE	94	99	lungs	@USER______ @USE I don't know what that has to do w/ me. Avelox has hurt my connective tissue,lungs and thyroid. I guess I should feel lucky
690	690	SMM4H2022tk6OK5tX9EobuBUq	ADE	104	111	thyroid	@USER______ @USE I don't know what that has to do w/ me. Avelox has hurt my connective tissue,lungs and thyroid. I guess I should feel lucky
691	691	SMM4H2022LS9vUKbTtM9UV85M	ADE	78	84	drowsy	i am never taking baclofen and norflex the same day again. first i felt super drowsy but now i feel extremely high and it's freaking me out.
692	692	SMM4H2022LS9vUKbTtM9UV85M	ADE	110	114	high	i am never taking baclofen and norflex the same day again. first i felt super drowsy but now i feel extremely high and it's freaking me out.
693	693	SMM4H2022SrzOoY44VG6Ovm0N	ADE	25	29	high	baclofen gives me a head high but it makes me feel like throwing up after. ugh. #thestruggle
694	694	SMM4H2022SrzOoY44VG6Ovm0N	ADE	46	67	feel like throwing up	baclofen gives me a head high but it makes me feel like throwing up after. ugh. #thestruggle
695	695	SMM4H2022LgUOdIeAIlEcYLJ6	ADE	21	27	 burns	the cipro in you eyes burns but works its buffered for your ears seems stupid but if they take your life take it back
696	696	SMM4H2022WGds4xVyjE9aRqNZ	ADE	41	67	weird &amp; bizarre dreams	rt @USER________: my medication gives me weird &amp; bizarre dreams. not all bad though. last night i had dinner with the rolling stones #cipro'
697	697	SMM4H2022DIaJVzfIF4MZddQ2	ADE	41	59	anaphylactic shock	@USER________ so true ricky! i went into anaphylactic shock &amp; almost died from taking cipro! dangerous drug - be careful!! take care.
698	698	SMM4H2022DIaJVzfIF4MZddQ2	ADE	66	77	almost died	@USER________ so true ricky! i went into anaphylactic shock &amp; almost died from taking cipro! dangerous drug - be careful!! take care.
699	699	SMM4H2022F7U5N00BPS5RFGv6	ADE	15	42	nose feel like its bleeding	cipro makes my nose feel like its bleeding. but it's not. #phantomsangre
700	700	SMM4H2022Nj9NwBtIxjwnZmcb	ADE	81	85	weak	all i have to say is cipro will mess you up kids. don't get sick! #blagh #gross #weak
701	701	SMM4H20220gTJWpuG9Zmj5EP6	ADE	69	77	crippled	@USER________ you can say that again!  i trusted my doc and ended up crippled thanks to just 12 cipro pills.  going on 4 years now.
702	702	SMM4H2022pLd8TRRk804IulMO	ADE	9	21	numb to feel	i'm too numb to feel, blow out the candle, blindness #np #cymbalta
703	703	SMM4H2022TFhzYBheuUpo2SOB	ADE	63	73	withdrawal	my sim card isn't working aaggh i feel like im having cymbalta withdrawal again aaagh aaaggh
704	704	SMM4H2022Twd5Qf0A8pjtJeAw	ADE	56	62	sleepy	@USER____ @USER_____ all the things I have just make me sleepy as hell: Cymbalta, Klonopin, Ambien. wait what if I take em all togethhssaagg
705	705	SMM4H2022d6Kx9hYDGR2GwSSs	ADE	58	65	vertigo	coming off cymbalta cold turkey.. day 4... i think i have vertigo! this is awful.
706	706	SMM4H2022B3gq6aFZpoMNdMxj	ADE	40	51	with drawls	i feel soo much better today, cymbalta with drawls are going away :))
707	707	SMM4H2022OmIksUDKaib8BYK2	ADE	31	40	dizziness	@USER___ i had been blaming my dizziness upon standing to my menopause but now on hrt &amp; no more flashes so looked at cymbalta side effs
708	708	SMM4H2022XT6EWoUyfcWf3PJU	ADE	78	85	wdrawal	@USER________ effexor i found was not so bad. currently on cymbalta &amp;the wdrawals are vile. internet full of horror stories,
709	709	SMM4H2022HhrEKmhfNJ0XxtZc	ADE	13	17	mood	Cymbalta, my mood has worsened
710	710	SMM4H2022KqEgit27yTTX3wvk	ADE	107	116	migraines	from jessica i have recently changed anti-depressants from cymbalta to zoloft...does anyone else get daily migraines from taking zoloft?
711	711	SMM4H2022yXWoUTRpc1Q6NQ4Q	ADE	53	63	nightmares	i swear thia cymbalta is causing me to have horrible nightmares!
712	712	SMM4H2022vouQhAUckmEEapMV	ADE	77	88	withdrawals	i rilly want to get off cymbalta but i don't want to suffer through terrible withdrawals
713	713	SMM4H2022424F8MnA4PZrTCWk	ADE	10	19	withdrawl	#effexor #withdrawl is a monster that i have taken by the horns and am wrestling to the ground...this time i am winning! 7thdayfree
714	714	SMM4H2022NMTK5a7GN1lIj9Gs	ADE	41	47	Vomits	found them. starting back up on effexor. vomits shall ensue!
715	715	SMM4H20220cp8vZcBcp3C8o83	ADE	0	6	Crying	crying randomly at nothing and everything. sigh. thank you #effexor #withdrawls can you just exit my system already.
716	716	SMM4H20220cp8vZcBcp3C8o83	ADE	69	79	withdrawls	crying randomly at nothing and everything. sigh. thank you #effexor #withdrawls can you just exit my system already.
717	717	SMM4H2022x4Y5cYuDVY21jQSW	ADE	28	57	coming off effexor is NOT fun	@USER___________ thank you! coming off effexor is not fun!
718	718	SMM4H2022ETy3F7uGnSHh7ju4	ADE	22	31	headaches	Effexor side effects; headaches, no appetite.
719	719	SMM4H2022ETy3F7uGnSHh7ju4	ADE	33	44	no appetite	Effexor side effects; headaches, no appetite.
720	720	SMM4H2022qXr6EaNu9IJU9FNz	ADE	17	49	coming off Effexor was the worst	@USER___________ coming off effexor was the worst ever. even my doctor was terrified of me doing it but the side effects left me no choice.
721	721	SMM4H2022wv2Sq3ey6t00Ymur	ADE	117	129	irritability	down to just one tiny dose of effexor each night now. today wasnt too bad in terms of anxiety &amp; depression, but irritability? woosh!! way up
722	722	SMM4H2022d90hSD4KmfSVX6l9	ADE	101	108	rebound	@USER____ Right, some SSRIs are used for cataplexy, as is Effexor. Can be tricky to wean off without rebound.  #nchat
723	723	SMM4H2022aCdxcGlAwPr4efds	ADE	49	59	eyes worse	@USER________ enbrel is a miracle but it made my eyes worse :( so couldn't have it anymore :(
724	724	SMM4H2022GjtgenVOz4mcCjBc	ADE	87	93	weight	@USER___ @USER_______  I was only on 200 mg and was recently switched to 150 mg due to weight. It's still working with enbrel, though.
725	725	SMM4H2022imGbQ7QLByhuGgyF	ADE	60	63	nap	@USER_____ at the end of most working days! i still have to nap loads just to get through a week. some days better than others #enbrel
726	726	SMM4H2022GGViPD4UXrpST5lJ	ADE	42	62	zap me of all energy	@USER___________ can reducing fluoxetine zap me of all energy?i've reduced from a high dose, now on standard does &amp; not feeling good at all.
727	727	SMM4H2022GGViPD4UXrpST5lJ	ADE	121	137	not feeling good	@USER___________ can reducing fluoxetine zap me of all energy?i've reduced from a high dose, now on standard does &amp; not feeling good at all.
728	728	SMM4H20220EbDlejjO1pA0FnD	ADE	20	30	see shapes	fluoxetine makes me see shapes when i close my eyes
729	729	SMM4H2022mj8BpnYhNLI1EV1b	ADE	60	88	feel like I can't even stand	don't need any alcohol really when fluoxetine just makes me feel like i can't even stand
730	730	SMM4H2022GqwvFQAUMJV47yZc	ADE	36	45	zombified	@USER____ fluoxetine and quet combo zombified me...ah, the meds merrygoround #bipolar
731	731	SMM4H2022JXTsT6SuBHCRC0kT	ADE	100	112	paraesthesia	@USER_______ i've found that it's okay to stop dead with prozac but not fluoxetine - i got terrible paraesthesia; it felt as though i was
732	732	SMM4H2022X89E6Vz0rCECp5Ao	ADE	20	31	14 hour nap	just woke up from a 14 hour nap thank u fluoxetine
733	733	SMM4H2022w8pa04oFn9xIFpQx	ADE	13	34	Restless Leg Syndrome	rt @USER___: restless leg syndrome is bad tonight.  damn you fluoxetine.
734	734	SMM4H2022NPhWMfGzATko7bA0	ADE	41	62	messed up my attitude	you know starting with geodon, the meds messed up my attitude. how odd. it's not just about spirituality. i became a bit mean. that got
735	735	SMM4H2022NPhWMfGzATko7bA0	ADE	122	126	mean	you know starting with geodon, the meds messed up my attitude. how odd. it's not just about spirituality. i became a bit mean. that got
736	736	SMM4H2022bsnRXyzWDM7PHPl6	ADE	49	54	tired	the day after my humira jab and as ever i'm mega tired. may have to go back to bed.
737	737	SMM4H2022t0YfX5dAWRj3Duaf	ADE	60	67	fatigue	@USER___ i never had bleeding or vomiting just alot alot of fatigue and face was pale and lost tons of weight.. #crohns #humira
738	738	SMM4H2022t0YfX5dAWRj3Duaf	ADE	81	85	pale	@USER___ i never had bleeding or vomiting just alot alot of fatigue and face was pale and lost tons of weight.. #crohns #humira
739	739	SMM4H2022t0YfX5dAWRj3Duaf	ADE	90	109	lost tons of weight	@USER___ i never had bleeding or vomiting just alot alot of fatigue and face was pale and lost tons of weight.. #crohns #humira
740	740	SMM4H20227ug9H6x8waIlzsGd	ADE	66	75	fuzziness	@USER_____ @USER__________ not to worry - just a bit of temporary fuzziness. i've been on humira since 2007 &amp; love it.
741	741	SMM4H2022TPmXseHez2XTpT93	ADE	84	89	flare	@USER__________  nope, was on #enbrel 5yrs &amp; had to get off due to unrelenting flare. been on #humira since dec 2012. #rheum
742	742	SMM4H2022bwpcf0BhiMUolVhI	ADE	42	46	PAIN	i don't want to take my humira at all the pain is always unbearable and i don't wanna
743	743	SMM4H2022UfSmRKU2WkbGhqwl	ADE	35	65	like I'm having a heart attack	scared of my #humira. keep feeling like i'm having a heart attack or panic attack. anyone else have these problems? #crohns #ra #help
744	744	SMM4H2022UfSmRKU2WkbGhqwl	ADE	69	81	panic attack	scared of my #humira. keep feeling like i'm having a heart attack or panic attack. anyone else have these problems? #crohns #ra #help
745	745	SMM4H2022X26c1oBQIgWDlPOg	ADE	21	32	almost died	fuck some lamictal...almost died. #fuck
746	746	SMM4H202294jhzmpwqqpgtiws	ADE	38	43	Tired	i take 500mg of lamictal everyday i'm tired leave me alone
747	747	SMM4H2022RaTYtN5sirUZbLzA	ADE	34	47	wreck my head	lamictal dosage increases kind of wreck my head for a day or two. but they also make me super productive as long as i can do things slowly.
748	748	SMM4H2022tNlvoYcPIxmdn3PG	ADE	47	54	wt loss	"@USER____ that's what u used to take that has wt loss as a side ""benefit"". tell  ur dr fuck abilify, i want me some lamictal."
749	749	SMM4H2022nT3FiiqCwZYTgg7o	ADE	96	123	irritating my nerve endings	first day of reduction back down to normal dose of lamotrigine-before i could literally feel it irritating my nerve endings
750	750	SMM4H2022mSBfVU6VuL6F1RFF	ADE	43	48	yucky	why does tapering down lamotrigine feel as yucky as stepping it up? #soreashell
751	751	SMM4H2022rvwfV71mHUQV036j	ADE	31	39	lethargy	day 4: the initial lamotrigine lethargy kicked in the day before exams. i tell myself that possible failure is better than possible death.
752	752	SMM4H2022c59nZliAlD4NM2fB	ADE	57	63	ataxia	it turns out that i can still ride a bike in spite of my ataxia (side effect of lamotrigine) it has been at least 25 years.
753	753	SMM4H2022epl4cSBedfCBPrE1	ADE	20	43	steven johnson syndrome	lamotrigine causing steven johnson syndrome
754	754	SMM4H2022jNpo88M3c0HdLuUI	ADE	49	58	addictive	rt @USER___: @USER___ didnt know lamotrigine was addictive stopped as didnt think were helping @USER________ 3 days of hell before realized'
755	755	SMM4H2022jNpo88M3c0HdLuUI	ADE	109	123	3 days of hell	rt @USER___: @USER___ didnt know lamotrigine was addictive stopped as didnt think were helping @USER________ 3 days of hell before realized'
756	756	SMM4H2022bOKYZdrMSpsPftQ3	ADE	0	17	allergic reaction	allergic reaction to #lamotrigine. feel free to share &amp; distribute. kill #bigpharma before it kills us. HTTPURL_______________
757	757	SMM4H20225Eg3QYqWyxCmbDA3	ADE	19	27	poisoned	@USER____ Levaquin poisoned me and ruined my life! Constant pain 24/7! I hate you, Levaquin!
758	758	SMM4H20225Eg3QYqWyxCmbDA3	ADE	60	64	pain	@USER____ Levaquin poisoned me and ruined my life! Constant pain 24/7! I hate you, Levaquin!
759	759	SMM4H2022cJW5Cqr4qfNgPmXL	ADE	69	80	hallucinate	@USER___________ @USER_____ @USER______ psssh didn't levaquin make u hallucinate? girl u best stay away from shrooms lol
760	760	SMM4H2022bOyFZcIPMNYaKcoW	ADE	32	46	stomach cramps	nicotine lozenges are giving me stomach cramps.
761	761	SMM4H2022MlJMHZdkWv9uVEeM	ADE	38	42	numb	this lozenge is making my whole mouth numb... is that normal?
762	762	SMM4H2022R4i70l2iAXozSRKJ	ADE	18	22	cold	it can get really cold when you have a halls lozenge
763	763	SMM4H2022QBVMCBS1YI4zh0Ak	ADE	112	121	addiction	rt @USER_________: it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
764	764	SMM4H20229pLHa8d5nXfbveCR	ADE	60	67	sweatin	@USER_______ they are on to you. poppin' metoprolol and she sweatin'.
765	765	SMM4H2022I2YhiESyPQGn0lD3	ADE	83	94	depression.	a big ol' fuck you to my doctor for not telling me a side effect of metoprolol was depression. just wait until i see you friday -.-
766	766	SMM4H2022LkDcjtETG3aiXqKt	ADE	15	23	addicted	my nigga dante addicted to that nicotine
767	767	SMM4H2022oWvVO0JWZtmJphLQ	ADE	41	51	withdrawal	god there is nothing worse than nicotine withdrawal
768	768	SMM4H2022Y62C1f0ynFV4gNIY	ADE	77	86	addiction	saying goodbye to smoking involves more than physical recovery from nicotine addiction #worldnotobaccoday (1)
769	769	SMM4H2022tqBo629R6CO1zohF	ADE	24	34	withdrawal	so much for no nicotine withdrawal. think i've about pissed everyone off this week. #needacigarette
770	770	SMM4H2022CjTU4YFGLiZcN40e	ADE	70	79	nightmare	going to bed with a nicotine patch on... i really hope i don't have a nightmare.......
771	771	SMM4H2022wd0SA8S6cUOE83Hq	ADE	80	84	pain	@USER______     he has me on ciprofloxacin  and phenazopyride      i had severe pain  that started over the weekend when trying to use
772	772	SMM4H2022PXMK2lEZZiPjgOxu	ADE	33	51	sick to my stomach	this levofloxacin got me feeling sick to my stomach!! ugh!!
773	773	SMM4H2022Qc31bHt7GyjCdTKy	ADE	77	115	like wading through treacle getting up	time for my commute. wondering if i'm going to cope with this everyday. it's like wading through treacle getting up so early on olanzapine
774	774	SMM4H2022GzhxjHqRvTdxh1OU	ADE	64	79	hunger inducing	on today's ride i burnt 1119 calories. take that olanzapine you hunger inducing bastard!!!
775	775	SMM4H20229zeILvCYxlyXrzbd	ADE	93	100	zombies	Actually it was more like a prison but with nurses instead of guards, olanzapine pill n IM= #zombies
776	776	SMM4H20222SDHhLymMmB4n5HQ	ADE	46	59	knocks me out	evening dose of lithium and olanzapine really knocks me out. in bed at 10.30pm on a friday night. rock and roll...#mylife
777	777	SMM4H2022J7DeFd8sjatYkHmx	ADE	56	65	dry mouth	@USER___________ i take olanzapine and have a permanent dry mouth what can i do to help it
778	778	SMM4H2022ClU9qCD20MzEXueH	ADE	50	61	gain weight	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
779	779	SMM4H2022ClU9qCD20MzEXueH	ADE	72	77	binge	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
780	780	SMM4H2022ClU9qCD20MzEXueH	ADE	131	141	joint pain	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
781	781	SMM4H2022IEMT94lrH6Ua0rbq	ADE	108	119	weight gain	Although my bitching about being fat did look a but comical next to my brother, with his olanzapine induced weight gain.
782	782	SMM4H2022LY83e0DUzMUUps0t	ADE	36	50	olanzapine lbs	@USER__________ I can relate to the olanzapine lbs, but you'll be great!
783	783	SMM4H20229YbdxHzOfJvJfg5A	ADE	103	116	gained 3stone	@USER____ best of luck man! and they do suck :/ i was on olanzapine (abilify didnt work)...was awful, gained 3stone. off it nw n doin gud!
784	784	SMM4H2022q6dX2pO2yUP8IXHL	ADE	34	45	gain 20 lbs	@USER________ olanzapine made me gain 20 lbs in a few months, plus it gave me bad acne breakouts. had to beg my old shrink to take me off it
785	785	SMM4H2022q6dX2pO2yUP8IXHL	ADE	83	87	acne	@USER________ olanzapine made me gain 20 lbs in a few months, plus it gave me bad acne breakouts. had to beg my old shrink to take me off it
786	786	SMM4H2022EgD8AFPidiMnf97e	ADE	10	18	headache	throbbing headache from not having my pills. 2 pills left i need to save. this sucks :( #paroxetine #socialanxiety
787	787	SMM4H20223xbslKtOxYd4tNql	ADE	52	62	withdrawls	@USER____ my friends are annoying me and i'm having withdrawls from the paxil because american healthcare is a joke :(
788	788	SMM4H2022Hhv7Jd6WQBMewmjR	ADE	6	16	withdrawal	paxil withdrawal is nasty. do not like.
789	789	SMM4H2022ioDFQSOm7DoJBAEY	ADE	22	39	impossible to cry	paxil makes it nearly impossible to cry.
790	790	SMM4H2022i3Hv5AABXzZk2L8f	ADE	64	68	slow	@USER_____ @USER_____ amil isnt so bad, paxil makes everything slow and haldol is ok, and haldol  .. i dunno how to explain what it does
791	791	SMM4H2022dhm1xAAVSI78AaPs	ADE	110	119	tolerance	i've been on paxil for 10 years for depression/anxiety and at first it used to help but i guess i've built up tolerance and i come too fast.
792	792	SMM4H2022dhm1xAAVSI78AaPs	ADE	126	139	come too fast	i've been on paxil for 10 years for depression/anxiety and at first it used to help but i guess i've built up tolerance and i come too fast.
793	793	SMM4H2022H2y7tIWTfGW2hSPA	ADE	20	32	PEE SO OFTEN	this paxil makes me pee so often omg #sorrynotsorry
794	794	SMM4H20224nVWoTr0t5jhAOWB	ADE	79	93	feel like crap	@USER_____ my doctor gave me paxil, which i think is similar but it's made me feel like crap.
795	795	SMM4H2022K6HmHdLrmOTP8kLu	ADE	52	62	forgetting	Promise, brownies honor I'm not stupid, i have been forgetting everything lately #paxil
796	796	SMM4H2022SS3CH0ZtRq3Iylul	ADE	70	79	impotency	what i lack in money and personality, i make up for in paxil induced impotency
797	797	SMM4H2022syeOpqTNcCojbIKL	ADE	74	84	withdrawal	Things which are the Spawn of Satin: mosquitoes, bananas, Facebook, Paxil withdrawal symptoms. #BewareOfSatin
798	798	SMM4H2022DSXTJ9dadWv42b8p	ADE	85	95	withdrawal	@USER__ Yeah, Pristiq is a different formulation or something of Effexor. So similar withdrawal stuff :(
799	799	SMM4H2022dyJQ8uRcERIeig3X	ADE	83	105	don't feel fully human	@USER_______ @USER___________ I'm with you. Even though the Pristiq works, I still don't feel fully human.
800	800	SMM4H2022ALmDT6c4USZ5YtXk	ADE	3	8	sleep	my sleep schedule is all fucked up and pristiq is making me gain weight and i don't like this
801	801	SMM4H2022ALmDT6c4USZ5YtXk	ADE	60	71	gain weight	my sleep schedule is all fucked up and pristiq is making me gain weight and i don't like this
802	802	SMM4H2022CfQKFwnnrCM7Nv5t	ADE	10	21	no appetite	i've had no appetite since i started on prozac, i guess that's a good thing
803	803	SMM4H2022fbLWEdM10jNNhadr	ADE	13	18	hyper	i am way too hyper to go home and do nothing tonight :( damn prozac &gt;.&lt;
804	804	SMM4H2022fkNPin1wPBKDWLJW	ADE	28	39	never sleep	Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend.
805	805	SMM4H2022fkNPin1wPBKDWLJW	ADE	74	103	may NOT switch your brain off	Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend.
806	806	SMM4H2022fkNPin1wPBKDWLJW	ADE	114	124	Exhaustion	Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend.
807	807	SMM4H2022HZorlDAQJpMis0BF	ADE	61	65	sick	whenever i drink and im on prozac i always feel a little bit sick and twice as drunk as i usually would
808	808	SMM4H2022HZorlDAQJpMis0BF	ADE	70	84	twice as drunk	whenever i drink and im on prozac i always feel a little bit sick and twice as drunk as i usually would
809	809	SMM4H2022VMsOVD2YeNm0mbtr	ADE	23	29	energy	food doesn't help for energy, not sure how to get some get up and go! #newmeds #quetiapine #bipolar
810	810	SMM4H2022EKRwimbgcDYzeQdU	ADE	42	47	tired	my increase of quetiapine is making me so tired #sleepy
811	811	SMM4H2022EKRwimbgcDYzeQdU	ADE	49	55	sleepy	my increase of quetiapine is making me so tired #sleepy
